ExamLevel,Posts,SC,ST,OBC,UR,EWS,Total
Matriculation (10th),74,76,48,194,428,79,825
Higher Secondary (10+2),128,105,41,199,531,66,942
Graduation & Above,136,129,74,211,443,76,933
